meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250603-14:38:27-10566),
0.906162321265,0.000012530575999999,0.906172821349,0.000018020412,0.60413328777,0.000022059144,,,0.604127356206,0.000027664759999999
0.906312322465,0.000012532826,0.906322822549,0.000018023110999999,0.60423328797,0.000022058343999999,,,0.604227355306,0.000027664159999999
0.906462323665,0.000012535075999999,0.906472823749,0.000018025810999999,0.60433328817,0.000022057543999999,,,0.604327354406,0.00002766356
0.906612324865,0.000012537326,0.906622824949,0.000018028510999999,0.60443328837,0.000022056743999999,,,0.604427353506,0.000027662959999999
0.906762326065,0.000012539575999999,0.906772826149,0.000018031211,0.60453328857,0.000022055944,,,0.604527352606,0.000027662359999999
0.906912327265,0.000012541826,0.906922827349,0.000018033911,0.60463328877,0.000022055143999999,,,0.604627351706,0.000027661759999999
0.907062328465,0.000012544075999999,0.907072828549,0.000018036610999999,0.60473328897,0.000022054343999999,,,0.604727350806,0.000027661159999999
0.907212329665,0.000012546325999999,0.907222829749,0.000018039310999999,0.60483328917,0.000022053543999999,,,0.604827349906,0.00002766056
0.907362330865,0.000012548575999999,0.907372830949,0.000018042010999999,0.60493328937,0.000022052744,,,0.604927349006,0.000027659959999999
0.907512332065,0.000012550825999999,0.907522832149,0.000018044710999999,0.60503328957,0.000022051943999999,,,0.605027348106,0.000027659359999999
0.907662333265,0.000012553075999999,0.907672833349,0.000018047410999999,0.60513328977,0.000022051143999999,,,0.605127347206,0.000027658759999999
0.907812334465,0.000012555325999999,0.907822834549,0.000018050110999999,0.60523328997,0.000022050344,,,0.605227346306,0.000027658159999999
0.907962335665,0.000012557575999999,0.907972835749,0.000018052811,0.60533329017,0.000022049543999999,,,0.605327345406,0.00002765756
0.908112336865,0.000012559825999999,0.908122836949,0.000018055511,0.60543329037,0.000022048743999999,,,0.605427344506,0.00002765696
0.908262338065,0.000012562076,0.908272838149,0.000018058210999999,0.60553329057,0.000022047943999999,,,0.605527343606,0.000027656359999999
0.908412339265,0.000012564325999999,0.908422839349,0.000018060910999999,0.60563329077,0.000022047144,,,0.605627342706,0.000027655759999999
0.908562340465,0.000012566576,0.908572840549,0.000018063610999999,0.60573329097,0.000022046343999999,,,0.605727341806,0.000027655159999999
0.908712341665,0.000012568825999999,0.908722841749,0.000018066310999999,0.60583329117,0.000022045543999999,,,0.605827340906,0.000027654559999999
0.908862342865,0.000012571075999999,0.908872842949,0.000018069010999999,0.60593329137,0.000022044743999999,,,0.605927340006,0.00002765396
0.909012344065,0.000012573325999999,0.909022844149,0.000018071710999999,0.60603329157,0.000022043944,,,0.606027339106,0.000027653359999999
0.909162345265,0.000012575575999999,0.909172845349,0.000018074411,0.60613329177,0.000022043143999999,,,0.606127338206,0.000027652759999999
0.909312346465,0.000012577825999999,0.909322846549,0.000018077111,0.60623329197,0.000022042343999999,,,0.606227337306,0.000027652159999999
0.909462347665,0.000012580075999999,0.909472847749,0.000018079810999999,0.60633329217,0.000022041543999999,,,0.606327336406,0.000027651559999999
0.909612348865,0.000012582325999999,0.909622848949,0.000018082510999999,0.60643329237,0.000022040744,,,0.606427335506,0.00002765096
0.909762350065,0.000012584575999999,0.909772850149,0.000018085210999999,0.60653329257,0.000022039943999999,,,0.606527334606,0.000027650359999999
0.909912351265,0.000012586826,0.909922851349,0.000018087910999999,0.60663329277,0.000022039143999999,,,0.606627333706,0.000027649759999999
0.910062352465,0.000012589075999999,0.910072852549,0.000018090610999999,0.60673329297,0.000022038343999999,,,0.606727332806,0.000027649159999999
0.910212353665,0.000012591326,0.910222853749,0.000018093310999999,0.60683329317,0.000022037544,,,0.606827331906,0.000027648559999999
0.910362354865,0.000012593575999999,0.910372854949,0.000018096011,0.60693329337,0.000022036743999999,,,0.606927331006,0.00002764796
0.910512356065,0.000012595826,0.910522856149,0.000018098711,0.60703329357,0.000022035943999999,,,0.607027330106,0.000027647359999999
0.910662357265,0.000012598075999999,0.910672857349,0.000018101410999999,0.60713329377,0.000022035143999999,,,0.607127329206,0.000027646759999999
0.910812358465,0.000012600325999999,0.910822858549,0.000018104110999999,0.60723329397,0.000022034344,,,0.607227328306,0.000027646159999999
0.910962359665,0.000012602575999999,0.910972859749,0.000018106810999999,0.60733329417,0.000022033543999999,,,0.607327327406,0.000027645559999999
0.911112360865,0.000012604825999999,0.911122860949,0.000018109510999999,0.60743329437,0.000022032743999999,,,0.607427326506,0.00002764496
0.911262362065,0.000012607075999999,0.911272862149,0.000018112210999999,0.60753329457,0.000022031943999999,,,0.607527325606,0.000027644359999999
0.911412363265,0.000012609325999999,0.911422863349,0.000018114910999999,0.60763329477,0.000022031144,,,0.607627324706,0.000027643759999999
0.911562364465,0.000012611576,0.911572864549,0.000018117611,0.60773329497,0.000022030343999999,,,0.607727323806,0.000027643159999999
0.911712365665,0.000012613825999999,0.911722865749,0.000018120311,0.60783329517,0.000022029543999999,,,0.607827322906,0.000027642559999999
0.911862366865,0.000012616076,0.911872866949,0.000018123010999999,0.60793329537,0.000022028743999999,,,0.607927322006,0.00002764196
0.912012368065,0.000012618325999999,0.912022868149,0.000018125710999999,0.60803329557,0.000022027943999999,,,0.608027321106,0.000027641359999999
0.912162369265,0.000012620576,0.912172869349,0.000018128410999999,0.60813329577,0.000022027143999999,,,0.608127320206,0.000027640759999999
0.912312370465,0.000012622825999999,0.912322870549,0.000018131110999999,0.60823329597,0.000022026343999999,,,0.608227319306,0.000027640159999999
0.912462371665,0.000012625075999999,0.912472871749,0.000018133810999999,0.60833329617,0.000022025544,,,0.608327318406,0.000027639559999999
0.912612372865,0.000012627325999999,0.912622872949,0.000018136510999999,0.60843329637,0.000022024743999999,,,0.608427317506,0.00002763896
0.912762374065,0.000012629575999999,0.912772874149,0.000018139211,0.60853329657,0.000022023943999999,,,0.608527316606,0.00002763836
0.912912375265,0.000012631825999999,0.912922875349,0.000018141910999999,0.60863329677,0.000022023143999999,,,0.608627315706,0.000027637759999999
0.913062376465,0.000012634075999999,0.913072876549,0.000018144610999999,0.60873329697,0.000022022344,,,0.608727314806,0.000027637159999999
0.913212377665,0.000012636326,0.913222877749,0.000018147310999999,0.60883329717,0.000022021543999999,,,0.608827313906,0.000027636559999999
0.913362378865,0.000012638575999999,0.913372878949,0.000018150010999999,0.60893329737,0.000022020743999999,,,0.608927313006,0.00002763596
0.913512380065,0.000012640826,0.913522880149,0.000018152710999999,0.60903329757,0.000022019943999999,,,0.609027312106,0.00002763536
0.913662381265,0.000012643075999999,0.913672881349,0.000018155410999999,0.60913329777,0.000022019144,,,0.609127311206,0.000027634759999999
0.913812382465,0.000012645326,0.913822882549,0.000018158111,0.60923329797,0.000022018343999999,,,0.609227310306,0.000027634159999999
0.913962383665,0.000012647575999999,0.913972883749,0.000018160811,0.60933329817,0.000022017543999999,,,0.609327309406,0.000027633559999999
0.914112384865,0.000012649825999999,0.914122884949,0.000018163510999999,0.60943329837,0.000022016743999999,,,0.609427308506,0.000027632959999999
0.914262386065,0.000012652075999999,0.914272886149,0.000018166210999999,0.60953329857,0.000022015944,,,0.609527307606,0.00002763236
0.914412387265,0.000012654325999999,0.914422887349,0.000018168910999999,0.60963329877,0.000022015143999999,,,0.609627306706,0.000027631759999999
0.914562388465,0.000012656575999999,0.914572888549,0.000018171610999999,0.60973329897,0.000022014343999999,,,0.609727305806,0.000027631159999999
0.914712389665,0.000012658825999999,0.914722889749,0.000018174310999999,0.60983329917,0.000022013543999999,,,0.609827304906,0.000027630559999999
0.914862390865,0.000012661076,0.914872890949,0.000018177010999999,0.60993329937,0.000022012744,,,0.609927304006,0.000027629959999999
0.915012392065,0.000012663325999999,0.915022892149,0.000018179711,0.61003329957,0.000022011943999999,,,0.610027303106,0.00002762936
0.915162393265,0.000012665576,0.915172893349,0.000018182411,0.61013329977,0.000022011143999999,,,0.610127302206,0.000027628759999999
0.915312394465,0.000012667825999999,0.915322894549,0.000018185110999999,0.61023329997,0.000022010343999999,,,0.610227301306,0.000027628159999999
0.915462395665,0.000012670076,0.915472895749,0.000018187810999999,0.61033330017,0.000022009544,,,0.610327300406,0.000027627559999999
0.915612396865,0.000012672325999999,0.915622896949,0.000018190510999999,0.61043330037,0.000022008743999999,,,0.610427299506,0.000027626959999999
0.915762398065,0.000012674575999999,0.915772898149,0.000018193210999999,0.61053330057,0.000022007943999999,,,0.610527298606,0.00002762636
0.915912399265,0.000012676825999999,0.915922899349,0.000018195910999999,0.61063330077,0.000022007143999999,,,0.610627297706,0.000027625759999999
0.916062400465,0.000012679075999999,0.916072900549,0.000018198610999999,0.61073330097,0.000022006343999999,,,0.610727296806,0.000027625159999999
0.916212401665,0.000012681325999999,0.916222901749,0.000018201311,0.61083330117,0.000022005543999999,,,0.610827295906,0.000027624559999999
0.916362402865,0.000012683575999999,0.916372902949,0.000018204009999999,0.61093330137,0.000022004743999999,,,0.610927295006,0.000027623959999999
0.916512404065,0.000012685825999999,0.916522904149,0.000018206709999999,0.61103330157,0.000022003944,,,0.611027294106,0.00002762336
0.916662405265,0.000012688075999999,0.916672905349,0.000018209409999999,0.61113330177,0.000022003143999999,,,0.611127293206,0.000027622759999999
0.916812406465,0.000012690326,0.916822906549,0.000018212109999999,0.61123330197,0.000022002343999999,,,0.611227292306,0.000027622159999999
0.916962407666,0.000012692576999999,0.91697290775,0.000018214810999999,0.61133330217,0.000022001543,,,0.611327291406,0.000027621559999999
0.917112408866,0.000012694826,0.91712290895,0.000018217510999999,0.61143330237,0.000022000742999999,,,0.611427290506,0.000027620959999999
0.917262410066,0.000012697075999999,0.91727291015,0.000018220210999999,0.61153330257,0.000021999942999999,,,0.611527289606,0.00002762036
0.917412411266,0.000012699325999999,0.91742291135,0.000018222911,0.61163330277,0.000021999142999999,,,0.611627288706,0.000027619759999999
0.917562412466,0.000012701575999999,0.91757291255,0.000018225611,0.61173330297,0.000021998343,,,0.611727287806,0.000027619159999999
0.917712413666,0.000012703825999999,0.91772291375,0.000018228310999999,0.61183330317,0.000021997542999999,,,0.611827286906,0.000027618559999999
0.917862414866,0.000012706075999999,0.91787291495,0.000018231010999999,0.61193330337,0.000021996742999999,,,0.611927286006,0.000027617959999999
0.918012416066,0.000012708325999999,0.91802291615,0.000018233710999999,0.61203330357,0.000021995943,,,0.612027285106,0.00002761736
0.918162417266,0.000012710575999999,0.91817291735,0.000018236410999999,0.61213330377,0.000021995142999999,,,0.612127284206,0.00002761676
0.918312418466,0.000012712825999999,0.91832291855,0.000018239110999999,0.61223330397,0.000021994342999999,,,0.612227283306,0.000027616159999999
0.918462419666,0.000012715076,0.91847291975,0.000018241810999999,0.61233330417,0.000021993542999999,,,0.612327282406,0.000027615559999999
0.918612420866,0.000012717325999999,0.91862292095,0.000018244511,0.61243330437,0.000021992743,,,0.612427281507,0.000027614959999999
0.918762422066,0.000012719576,0.91877292215,0.000018247211,0.61253330457,0.000021991942999999,,,0.612527280607,0.00002761436
0.918912423266,0.000012721825999999,0.91892292335,0.000018249910999999,0.61263330477,0.000021991142999999,,,0.612627279707,0.00002761376
0.919062424466,0.000012724076,0.91907292455,0.000018252610999999,0.61273330497,0.000021990342999999,,,0.612727278807,0.000027613159999999
0.919212425666,0.000012726325999999,0.91922292575,0.000018255310999999,0.61283330517,0.000021989543,,,0.612827277907,0.000027612559999999
0.919362426866,0.000012728575999999,0.91937292695,0.000018258010999999,0.61293330537,0.000021988742999999,,,0.612927277007,0.000027611959999999
0.919512428066,0.000012730825999999,0.91952292815,0.000018260710999999,0.61303330557,0.000021987942999999,,,0.613027276107,0.000027611359999999
0.919662429266,0.000012733075999999,0.91967292935,0.000018263410999999,0.61313330577,0.000021987142999999,,,0.613127275207,0.00002761076
0.919812430466,0.000012735325999999,0.91982293055,0.000018266111,0.61323330597,0.000021986343,,,0.613227274307,0.000027610159999999
0.919962431666,0.000012737575999999,0.91997293175,0.000018268811,0.61333330617,0.000021985542999999,,,0.613327273407,0.000027609559999999
0.920112432866,0.000012739826,0.92012293295,0.000018271510999999,0.61343330637,0.000021984742999999,,,0.613427272507,0.000027608959999999
0.920262434066,0.000012742075999999,0.92027293415,0.000018274210999999,0.61353330657,0.000021983942999999,,,0.613527271607,0.000027608359999999
0.920412435266,0.000012744326,0.92042293535,0.000018276910999999,0.61363330677,0.000021983143,,,0.613627270707,0.00002760776
0.920562436466,0.000012746575999999,0.92057293655,0.000018279610999999,0.61373330697,0.000021982342999999,,,0.613727269807,0.000027607159999999
0.920712437666,0.000012748826,0.92072293775,0.000018282310999999,0.61383330717,0.000021981542999999,,,0.613827268907,0.000027606559999999
0.920862438866,0.000012751075999999,0.92087293895,0.000018285010999999,0.61393330737,0.000021980742999999,,,0.613927268007,0.000027605959999999
0.921012440066,0.000012753325999999,0.92102294015,0.000018287711,0.61403330757,0.000021979943,,,0.614027267107,0.000027605359999999
0.921162441266,0.000012755575999999,0.92117294135,0.000018290411,0.61413330777,0.000021979142999999,,,0.614127266207,0.00002760476
0.921312442466,0.000012757825999999,0.92132294255,0.000018293110999999,0.61423330797,0.000021978342999999,,,0.614227265307,0.000027604159999999
0.921462443666,0.000012760075999999,0.92147294375,0.000018295810999999,0.61433330817,0.000021977542999999,,,0.614327264407,0.000027603559999999
0.921612444866,0.000012762325999999,0.92162294495,0.000018298510999999,0.61443330837,0.000021976743,,,0.614427263507,0.000027602959999999
0.921762446066,0.000012764576,0.92177294615,0.000018301210999999,0.61453330857,0.000021975942999999,,,0.614527262607,0.000027602359999999
0.921912447266,0.000012766825999999,0.92192294735,0.000018303910999999,0.61463330877,0.000021975142999999,,,0.614627261707,0.00002760176
0.922062448466,0.000012769076,0.92207294855,0.000018306610999999,0.61473330897,0.000021974343,,,0.614727260807,0.000027601159999999
0.922212449666,0.000012771325999999,0.92222294975,0.000018309311,0.61483330917,0.000021973542999999,,,0.614827259907,0.000027600559999999
0.922362450866,0.000012773576,0.92237295095,0.000018312011,0.61493330937,0.000021972742999999,,,0.614927259007,0.000027599959999999
